,Unnamed: 0,Unnamed: 0.1,words,tf
118,118.0,118.0,hoyaganna,False
119,119.0,119.0,labewaa,False
120,120.0,120.0,par,True
121,121.0,121.0,ayta,False
122,122.0,122.0,foriegnerslagen,False
123,123.0,123.0,narak,False
124,124.0,124.0,varga,False
125,125.0,125.0,kitchen',False
126,126.0,126.0,b'day,False
127,127.0,127.0,super,True
128,128.0,128.0,pela,False
129,129.0,129.0,tables,True
130,130.0,130.0,at,True
131,131.0,131.0,ekat,False
132,132.0,132.0,wadeeta,False
133,133.0,133.0,appiriyama,False
134,134.0,134.0,sulaga,False
135,135.0,135.0,yaluwane,False
136,136.0,136.0,danunaa,False
137,137.0,137.0,paare,False
138,138.0,138.0,pirisiduwa,False
139,139.0,139.0,bakery,True
140,140.0,140.0,cherithayak,False
141,141.0,141.0,oyaatath,False
142,142.0,142.0,tyenaw,False
143,143.0,143.0,mathpena,False
144,144.0,144.0,aiyya,False
145,145.0,145.0,hithuwatath,False
146,146.0,146.0,lakunu,False
147,147.0,147.0,naa…kaarya,False
148,148.0,148.0,pancake,True
149,149.0,149.0,gaha,False
150,150.0,150.0,thiyena,False
151,151.0,151.0,simitha,False
152,152.0,152.0,train,True
153,153.0,153.0,water,True
154,154.0,154.0,have,True
155,155.0,155.0,meyage,False
156,156.0,156.0,pera,False
157,157.0,157.0,bonna,False
158,158.0,158.0,ayya,False
159,159.0,159.0,soi,False
160,160.0,160.0,pramanaath,False
161,161.0,161.0,umbe,False
162,162.0,162.0,la,True
163,163.0,163.0,katu,False
164,164.0,164.0,adamai,False
165,165.0,165.0,extra,True
166,166.0,166.0,salgadu',False
167,167.0,167.0,booruwa,False
168,168.0,168.0,polite,True
169,169.0,169.0,thiyenne?,False
170,170.0,170.0,bala,False
171,171.0,171.0,sthanayak,False
172,172.0,172.0,classical,True
173,173.0,173.0,danenawa,False
174,174.0,174.0,shake,True
175,175.0,175.0,dine,True
176,176.0,176.0,park,True
177,177.0,177.0,hadagena,False
178,178.0,178.0,town,True
179,179.0,179.0,athara,False
180,180.0,180.0,hodath,False
181,181.0,181.0,sambola,False
182,182.0,182.0,swabawikawa,False
183,183.0,183.0,anthimai,False
184,184.0,184.0,denakam,False
185,185.0,185.0,anam,False
186,186.0,186.0,wenada,False
187,187.0,187.0,ice,True
188,188.0,188.0,puluwa,False
189,189.0,189.0,ikmanata,False
190,190.0,190.0,onawatath,False
191,191.0,191.0,Niyama,False
192,192.0,192.0,gaana,False
193,193.0,193.0,sapuranna,False
194,194.0,194.0,serai,False
195,195.0,195.0,yung,False
196,196.0,196.0,paaribogikayan,False
197,197.0,197.0,sansharaka,False
198,198.0,198.0,paribogikayage,False
199,199.0,199.0,wahala,False
200,200.0,200.0,sewa,False
201,201.0,201.0,akak,False
202,202.0,202.0,hithila,False
203,203.0,203.0,phone,True
204,204.0,204.0,watalapang,False
205,205.0,205.0,nasigueran,False
206,206.0,206.0,nbar,False
207,207.0,207.0,gasthuwak,False
208,208.0,208.0,omlette,False
209,209.0,209.0,wateta,False
210,210.0,210.0,rospan,False
211,211.0,211.0,programs,True
212,212.0,212.0,takeaways,True
213,213.0,213.0,Price!!,False
214,214.0,214.0,hasirimak,False
215,215.0,215.0,priyamanapai,False
216,216.0,216.0,sahakaruwan,False
217,217.0,217.0,hako,False
218,218.0,218.0,2-3,True
219,219.0,219.0,mas,True
220,220.0,220.0,mema,False
221,221.0,221.0,biththiye,False
222,222.0,222.0,chocken,False
223,223.0,223.0,children,True
224,224.0,224.0,pirisudui,False
225,225.0,225.0,tax,True
226,226.0,226.0,surakshithawa,False
227,227.0,227.0,kind,True
228,228.0,228.0,paribogikayata,False
229,229.0,229.0,sankalanayak,False
230,230.0,230.0,table,True
231,231.0,231.0,hoyanna,False
232,232.0,232.0,thenakda,False
233,233.0,233.0,uba,False
234,234.0,234.0,ekakat,False
235,235.0,235.0,sisil,False
236,236.0,236.0,washayen,False
237,237.0,237.0,saw,True
238,238.0,238.0,gya,False
239,239.0,239.0,novi,False
240,240.0,240.0,kawoth,False
241,241.0,241.0,talented,True
242,242.0,242.0,enne,False
243,243.0,243.0,thanata,False
244,244.0,244.0,section,True
245,245.0,245.0,rating,True
246,246.0,246.0,lagatama,False
247,247.0,247.0,binduwai,False
248,248.0,248.0,baltalu,False
249,249.0,249.0,out,True
250,250.0,250.0,hour,True
251,251.0,251.0,annoying,True
252,252.0,252.0,chairs,True
253,253.0,253.0,peaceful,True
254,254.0,254.0,tharak,False
255,255.0,255.0,thenaka,False
256,256.0,256.0,pramnayai,False
257,257.0,257.0,ayekuta,False
258,258.0,258.0,kiwwe,False
259,259.0,259.0,kalamanakarithawaya,False
260,260.0,260.0,aathal,False
261,261.0,261.0,kain,False
262,262.0,262.0,mathara,False
263,263.0,263.0,nakatata,False
264,264.0,264.0,bawa,False
265,265.0,265.0,awastha,False
266,266.0,266.0,9,True
267,267.0,267.0,vibe,True
268,268.0,268.0,look,True
269,269.0,269.0,demmata,False
270,270.0,270.0,interesting,True
271,271.0,271.0,unta,False
272,272.0,272.0,unp,False
273,273.0,273.0,nawathinna,False
274,274.0,274.0,walatath,False
275,275.0,275.0,waaiterwarunta,False
276,276.0,276.0,wenath,False
277,277.0,277.0,menna,False
278,278.0,278.0,vitharada,False
279,279.0,279.0,aparaade,False
280,280.0,280.0,aduth,False
281,281.0,281.0,traditinal,False
282,282.0,282.0,uthsahayan,False
283,283.0,283.0,karyamandalayak,False
284,284.0,284.0,baby,True
285,285.0,285.0,mawbimata,False
286,286.0,286.0,kenekta,False
287,287.0,287.0,ethana,False
288,288.0,288.0,parippu,False
289,289.0,289.0,wadanam,False
290,290.0,290.0,bolaw,False
291,291.0,291.0,balanna,False
292,292.0,292.0,ikmani,False
293,293.0,293.0,daanawada??,False
294,294.0,294.0,his,True
295,295.0,295.0,very,True
296,296.0,296.0,function,True
297,297.0,297.0,sewawe,False
298,298.0,298.0,adu,False
299,299.0,299.0,edan,False
300,300.0,300.0,words,True
301,301.0,301.0,yaddi,False
302,302.0,302.0,outstanding,True
303,303.0,303.0,hodin,False
304,304.0,304.0,sambal,False
305,305.0,305.0,rata,False
306,306.0,306.0,ekekgaawath,False
307,307.0,307.0,hasirenna,False
308,308.0,308.0,inguru,False
309,309.0,309.0,had,True
310,310.0,310.0,passe,True
311,311.0,311.0,hodai,False
312,312.0,312.0,mango,True
313,313.0,313.0,shak,False
314,314.0,314.0,thuj,False
315,315.0,315.0,lasagnya,False
316,316.0,316.0,background,True
317,317.0,317.0,okoma,False
318,318.0,318.0,sapayanawa,False
319,319.0,319.0,ahasa,False
320,320.0,320.0,organize,True
321,321.0,321.0,cattlefish,False
322,322.0,322.0,sthanaya,False
323,323.0,323.0,ate,True
324,324.0,324.0,go,True
325,325.0,325.0,anna,False
326,326.0,326.0,ambarella,False
327,327.0,327.0,beef,True
328,328.0,328.0,samaga,False
329,329.0,329.0,hariyai,False
330,330.0,330.0,watenawa,False
331,331.0,331.0,aparade,False
332,332.0,332.0,kaarannavath,False
333,333.0,333.0,Chinese,True
334,334.0,334.0,thel,False
335,335.0,335.0,වෙන්න,False
336,336.0,336.0,lassnata,False
337,337.0,337.0,awanhale,False
338,338.0,338.0,talk,True
339,339.0,339.0,dewi,False
340,340.0,340.0,kadila,False
341,341.0,341.0,hamawelema,False
342,342.0,342.0,tiyanawaa,False
343,343.0,343.0,pathami,False
344,344.0,344.0,warga,False
345,345.0,345.0,rolles,False
346,346.0,346.0,suwadata,False
347,347.0,347.0,dogsla,False
348,348.0,348.0,bimmal,False
349,349.0,349.0,soon,True
350,350.0,350.0,path,True
351,351.0,351.0,delish,False
352,352.0,352.0,wennathi,False
353,353.0,353.0,bless,True
354,354.0,354.0,hamathanma,False
355,355.0,355.0,kadima,False
356,356.0,356.0,lamayintath,False
357,357.0,357.0,ton,True
358,358.0,358.0,kata,False
359,359.0,359.0,lassanama,False
360,360.0,360.0,sonic,True
361,361.0,361.0,salad,True
362,362.0,362.0,macaroni,True
363,363.0,363.0,karunika,False
364,364.0,364.0,ajinomoto,False
365,365.0,365.0,wenne,False
366,366.0,366.0,the,True
367,367.0,367.0,tyenawa,False
368,368.0,368.0,colambo,False
369,369.0,369.0,issan,False
370,370.0,370.0,mudalak,False
371,371.0,371.0,mathpen,False
372,372.0,372.0,galapenama,False
373,373.0,373.0,welith,False
374,374.0,374.0,flavours,False
375,375.0,375.0,owa,False
376,376.0,376.0,sathuta,False
377,377.0,377.0,sounds,True
378,378.0,378.0,ekakwath,False
379,379.0,379.0,milak,False
380,380.0,380.0,apahasui,False
381,381.0,381.0,1500,True
382,382.0,382.0,butter,True
383,383.0,383.0,comfortable,True
384,384.0,384.0,atificial,False
385,385.0,385.0,piliganima,False
386,386.0,386.0,kamanam,False
387,387.0,387.0,restaurant,True
388,388.0,388.0,maha,False
389,389.0,389.0,widuli,False
390,390.0,390.0,sadimedi,False
391,391.0,391.0,hi,True
392,392.0,392.0,mattamaka,False
393,393.0,393.0,awoth,False
394,394.0,394.0,dawas,False
395,395.0,395.0,another,True
396,396.0,396.0,wall,True
397,397.0,397.0,dalawath,False
398,398.0,398.0,weddings,True
399,399.0,399.0,ekta,False
400,400.0,400.0,ratata,False
401,401.0,401.0,safe,True
402,402.0,402.0,club,True
403,403.0,403.0,sadharanai,False
404,404.0,404.0,'0',False
405,405.0,405.0,bawitha,False
406,406.0,406.0,hondha,False
407,407.0,407.0,baaldiyak,False
408,408.0,408.0,madi,False
409,409.0,409.0,mokkda,False
410,410.0,410.0,oka,False
411,411.0,411.0,jayamavewa,False
412,412.0,412.0,fish,True
413,413.0,413.0,café,False
414,414.0,414.0,school,True
415,415.0,415.0,yaluwe,False
416,416.0,416.0,vegitarian,False
417,417.0,417.0,skin,True
418,418.0,418.0,karyamandalaya,False
419,419.0,419.0,beach,True
420,420.0,420.0,paribogikaya,False
421,421.0,421.0,gannewath,False
422,422.0,422.0,marama,False
423,423.0,423.0,hygiene,True
424,424.0,424.0,kannam,False
425,425.0,425.0,Lankawe,False
426,426.0,426.0,imbul,False
427,427.0,427.0,experience,True
428,428.0,428.0,british,False
429,429.0,429.0,walliyakadi,False
430,430.0,430.0,kohedha,False
431,431.0,431.0,thibua,False
432,432.0,432.0,level,True
433,433.0,433.0,650,True
434,434.0,434.0,sadde,False
435,435.0,435.0,specifically,True
436,436.0,436.0,m,True
437,437.0,437.0,packing,True
438,438.0,438.0,hakuru,False
439,439.0,439.0,idalahitala,False
440,440.0,440.0,api,False
441,441.0,441.0,eelanga,False
442,442.0,442.0,properly,True
443,443.0,443.0,addicted,True
444,444.0,444.0,labenawa,False
445,445.0,445.0,weradi,False
446,446.0,446.0,recommond,False
447,447.0,447.0,care,True
448,448.0,448.0,korean,False
449,449.0,449.0,ammarui,False
450,450.0,450.0,awashyatha,False
451,451.0,451.0,vegi,False
452,452.0,452.0,oyaanam,False
453,453.0,453.0,ceylon,False
454,454.0,454.0,watila,False
455,455.0,455.0,thaththa,False
456,456.0,456.0,kiyalamai,False
457,457.0,457.0,thoraganna,False
458,458.0,458.0,wei,False
459,459.0,459.0,naa,False
460,460.0,460.0,sewakayange,False
461,461.0,461.0,thiyanava,False
462,462.0,462.0,ayye,False
463,463.0,463.0,hodama,False
464,464.0,464.0,leaf,True
465,465.0,465.0,prathichara,False
466,466.0,466.0,adagena,False
467,467.0,467.0,own,True
468,468.0,468.0,karal,False
469,469.0,469.0,karanne,False
470,470.0,470.0,gannawa,False
471,471.0,471.0,hadapu,False
472,472.0,472.0,try,True
473,473.0,473.0,monaada,False
474,474.0,474.0,dhennek,False
475,475.0,475.0,vadak,False
476,476.0,476.0,podi,False
477,477.0,477.0,karadhi,False
478,478.0,478.0,using,True
479,479.0,479.0,enjo,False
480,480.0,480.0,malli,False
481,481.0,481.0,wadipura,False
482,482.0,482.0,girlsla,False
483,483.0,483.0,Indiyawata,False
484,484.0,484.0,ekadi,False
485,485.0,485.0,aniwaarenma,False
486,486.0,486.0,again,True
487,487.0,487.0,awulakma,False
488,488.0,488.0,wagai,False
489,489.0,489.0,thenakuth,False
490,490.0,490.0,Thawa,False
491,491.0,491.0,naraka,False
492,492.0,492.0,එකට,False
493,493.0,493.0,deke,False
494,494.0,494.0,thaamath,False
495,495.0,495.0,customerslatat,False
496,496.0,496.0,giyata,False
497,497.0,497.0,gyata,False
498,498.0,498.0,naaa,False
499,499.0,499.0,harbour,False
500,500.0,500.0,rs,True
501,501.0,501.0,siduwenawa,False
502,502.0,502.0,ebili,False
503,503.0,503.0,jaffana,False
504,504.0,504.0,nidahas,False
505,505.0,505.0,lankiya,False
506,506.0,506.0,kalaya,False
507,507.0,507.0,onama,False
508,508.0,508.0,awul,False
509,509.0,509.0,chitchat,True
510,510.0,510.0,ooo,False
511,511.0,511.0,panthiye,False
512,512.0,512.0,ko,False
513,513.0,513.0,mehemath,False
514,514.0,514.0,patte,False
515,515.0,515.0,yannama,False
516,516.0,516.0,yanwa,False
517,517.0,517.0,struggled,True
518,518.0,518.0,kaarya,False
519,519.0,519.0,welawata,False
520,520.0,520.0,naalaa,False
521,521.0,521.0,gampolin,False
522,522.0,522.0,kannakota,False
523,523.0,523.0,campus,True
524,524.0,524.0,ekanam,False
525,525.0,525.0,DJ,True
526,526.0,526.0,theruna,False
527,527.0,527.0,hdapu,False
528,528.0,528.0,rasa,False
529,529.0,529.0,accept,True
530,530.0,530.0,ekk,False
531,531.0,531.0,murali,False
532,532.0,532.0,kiyalai,False
533,533.0,533.0,mura,False
534,534.0,534.0,thosai,False
535,535.0,535.0,badapirennama,False
536,536.0,536.0,vithara,False
537,537.0,537.0,biwwama,False
538,538.0,538.0,helpful,True
539,539.0,539.0,kattiyak,False
540,540.0,540.0,wheelchair,True
541,541.0,541.0,dennekta,False
542,542.0,542.0,lmai,False
543,543.0,543.0,dawasata,False
544,544.0,544.0,gamaka,False
545,545.0,545.0,hoya,False
546,546.0,546.0,delicious,True
547,547.0,547.0,vidiyata,False
548,548.0,548.0,unsatisfied,True
549,549.0,549.0,sevvice,False
550,550.0,550.0,soft,True
551,551.0,551.0,bite,True
552,552.0,552.0,20,True
553,553.0,553.0,kihipayakma,False
554,554.0,554.0,palayan,False
555,555.0,555.0,wdi,False
556,556.0,556.0,bowl,True
557,557.0,557.0,ne,False
558,558.0,558.0,maara,False
559,559.0,559.0,nathuva,False
560,560.0,560.0,nihathamani,False
561,561.0,561.0,id,True
562,562.0,562.0,ammapa,False
563,563.0,563.0,naha,False
564,564.0,564.0,hmm,True
565,565.0,565.0,nathara,False
566,566.0,566.0,focus,True
567,567.0,567.0,pirila,False
568,568.0,568.0,qualuty,False
569,569.0,569.0,thanek,False
570,570.0,570.0,dates,True
571,571.0,571.0,forignerslata,False
572,572.0,572.0,biriyani,False
573,573.0,573.0,ethanata,False
574,574.0,574.0,10ka,False
575,575.0,575.0,wewa,False
576,576.0,576.0,apurui,False
577,577.0,577.0,da,False
578,578.0,578.0,tasty,True
579,579.0,579.0,traffic,True
580,580.0,580.0,chicken,True
581,581.0,581.0,crowed,True
582,582.0,582.0,bawaya,False
583,583.0,583.0,narakam,False
584,584.0,584.0,ammala,False
585,585.0,585.0,paarak,False
586,586.0,586.0,yana,False
587,587.0,587.0,cheffge,False
588,588.0,588.0,tyagena,False
589,589.0,589.0,putha,False
590,590.0,590.0,seethala,False
591,591.0,591.0,diet,True
592,592.0,592.0,wallet,True
593,593.0,593.0,hodata,False
594,594.0,594.0,okkotama,False
595,595.0,595.0,bread,True
596,596.0,596.0,unuwena,False
597,597.0,597.0,24/7,False
598,598.0,598.0,idiriye,False
599,599.0,599.0,request,True
600,600.0,600.0,budget,True
601,601.0,601.0,hatimane,False
602,602.0,602.0,western,True
603,603.0,603.0,flavour,False
604,604.0,604.0,doni,False
605,605.0,605.0,pitzzahut,False
606,606.0,606.0,50%,False
607,607.0,607.0,wahalak,False
608,608.0,608.0,improvements,True
609,609.0,609.0,fruit,True
610,610.0,610.0,penawa,False
611,611.0,611.0,piece,True
612,612.0,612.0,course,True
613,613.0,613.0,methanatyenne,False
614,614.0,614.0,withrak,False
615,615.0,615.0,panayata,False
616,616.0,616.0,hithenawa,False
617,617.0,617.0,kathawen,False
618,618.0,618.0,adumak,False
619,619.0,619.0,pahath,False
620,620.0,620.0,non-veg,True
621,621.0,621.0,parata,False
622,622.0,622.0,hithalawath,False
623,623.0,623.0,ow,True
624,624.0,624.0,hoppers,True
625,625.0,625.0,wenasma,False
626,626.0,626.0,gayana,False
627,627.0,627.0,50,True
628,628.0,628.0,harak,False
629,629.0,629.0,wennepa,False
630,630.0,630.0,uuu,False
631,631.0,631.0,karamuda,False
632,632.0,632.0,kiyawa,False
633,633.0,633.0,slow,True
634,634.0,634.0,eyala,False
635,635.0,635.0,gedarakata,False
636,636.0,636.0,paribogikayo,False
637,637.0,637.0,ayath,False
638,638.0,638.0,non,True
639,639.0,639.0,pirisidukama,False
640,640.0,640.0,rolls,True
641,641.0,641.0,colmba,False
642,642.0,642.0,roll,True
643,643.0,643.0,ja,False
644,644.0,644.0,labuna,False
645,645.0,645.0,dinapathama,False
646,646.0,646.0,tiyanna,False
647,647.0,647.0,hamadem,False
648,648.0,648.0,kena,False
649,649.0,649.0,kamathima,False
650,650.0,650.0,sound,True
651,651.0,651.0,awuruddak,False
652,652.0,652.0,couples,True
653,653.0,653.0,kalpana,False
654,654.0,654.0,hang,True
655,655.0,655.0,wait,True
656,656.0,656.0,lankaave,False
657,657.0,657.0,meyala,False
658,658.0,658.0,maduruwangen,False
659,659.0,659.0,youtube,False
660,660.0,660.0,pitzza,False
661,661.0,661.0,sodanawa,False
662,662.0,662.0,week,True
663,663.0,663.0,athukorale,False
664,664.0,664.0,daruwata,False
665,665.0,665.0,bonne,False
666,666.0,666.0,gaman,False
667,667.0,667.0,performance,True
668,668.0,668.0,order,True
669,669.0,669.0,awith,False
670,670.0,670.0,thorala,False
671,671.0,671.0,karata,False
672,672.0,672.0,kiyawima,False
673,673.0,673.0,welawak,False
674,674.0,674.0,199,True
675,675.0,675.0,genavath,False
676,676.0,676.0,ehemane,False
677,677.0,677.0,ekakt,False
678,678.0,678.0,nathima,False
679,679.0,679.0,yatapath,False
680,680.0,680.0,deepan,False
681,681.0,681.0,ehenam,False
682,682.0,682.0,lava,True
683,683.0,683.0,30-40,True
684,684.0,684.0,pirisuduwata,False
685,685.0,685.0,chair,True
686,686.0,686.0,mohothak,False
687,687.0,687.0,nuth,False
688,688.0,688.0,quantity,True
689,689.0,689.0,wenakota,False
690,690.0,690.0,thibuna👌,False
691,691.0,691.0,hungak,False
692,692.0,692.0,8000k,False
693,693.0,693.0,guliyak,False
694,694.0,694.0,bathroom,True
695,695.0,695.0,dhenatama,False
696,696.0,696.0,beverages,True
697,697.0,697.0,sink,True
698,698.0,698.0,second,True
699,699.0,699.0,pathhu,False
700,700.0,700.0,ganan,False
701,701.0,701.0,witarai,False
702,702.0,702.0,pineapple,True
703,703.0,703.0,sudusu,False
704,704.0,704.0,gunathmaya,False
705,705.0,705.0,kottu,False
706,706.0,706.0,busy,True
707,707.0,707.0,dakkahama,False
708,708.0,708.0,buriyane,False
709,709.0,709.0,mrthana,False
710,710.0,710.0,serve,True
711,711.0,711.0,p,True
712,712.0,712.0,nirmanathmakawa,False
713,713.0,713.0,watinava,False
714,714.0,714.0,mana,False
715,715.0,715.0,samanyai,False
716,716.0,716.0,accomadation,False
717,717.0,717.0,had),False
718,718.0,718.0,shell,True
719,719.0,719.0,vadakma,False
720,720.0,720.0,ree,False
721,721.0,721.0,thena,False
722,722.0,722.0,ganimak,False
723,723.0,723.0,staffs,True
724,724.0,724.0,panina,False
725,725.0,725.0,pihitai,False
726,726.0,726.0,malliya,False
727,727.0,727.0,athiwenakam,False
728,728.0,728.0,sathutudayaka,False
729,729.0,729.0,wahan,False
730,730.0,730.0,arakshakari,False
731,731.0,731.0,welila,False
732,732.0,732.0,3k,False
733,733.0,733.0,kathaawa,False
734,734.0,734.0,kadinam,False
735,735.0,735.0,jaffa,False
736,736.0,736.0,milath,False
737,737.0,737.0,laughing,True
738,738.0,738.0,weerayata,False
739,739.0,739.0,awata,False
740,740.0,740.0,basarayata,False
741,741.0,741.0,ennama,False
742,742.0,742.0,ekaka,False
743,743.0,743.0,hodat,False
744,744.0,744.0,mesen,False
745,745.0,745.0,hitiye,False
746,746.0,746.0,ballada,False
747,747.0,747.0,additive,True
748,748.0,748.0,pathhukale,False
749,749.0,749.0,putu,False
750,750.0,750.0,nagala,False
751,751.0,751.0,dhenava,False
752,752.0,752.0,egg,True
753,753.0,753.0,cuisine,True
754,754.0,754.0,aduwen,False
755,755.0,755.0,naweena,False
756,756.0,756.0,therenne,False
757,757.0,757.0,found,True
758,758.0,758.0,srilakan,False
759,759.0,759.0,holidays,True
760,760.0,760.0,eka0,False
761,761.0,761.0,weddi,False
762,762.0,762.0,service,True
763,763.0,763.0,hoyagannath,False
764,764.0,764.0,rotviolet,False
765,765.0,765.0,eekanam,False
766,766.0,766.0,local,True
767,767.0,767.0,ita,False
768,768.0,768.0,apirisidui,False
769,769.0,769.0,sobadahame,False
770,770.0,770.0,wachana,False
771,771.0,771.0,bedaaganna,False
772,772.0,772.0,online,True
773,773.0,773.0,milakata,False
774,774.0,774.0,ponnaya,False
775,775.0,775.0,billpatha,False
776,776.0,776.0,tiyenwa,False
777,777.0,777.0,kargana,False
778,778.0,778.0,agodak,False
779,779.0,779.0,hitha,False
780,780.0,780.0,quick,True
781,781.0,781.0,apith,False
782,782.0,782.0,thorganna,False
783,783.0,783.0,awanhalak,False
784,784.0,784.0,cook,True
785,785.0,785.0,lassanai,False
786,786.0,786.0,wayasai,False
787,787.0,787.0,samasthayal,False
788,788.0,788.0,rasai,False
789,789.0,789.0,sathutin,False
790,790.0,790.0,meals,True
791,791.0,791.0,version,True
792,792.0,792.0,dakinnath,False
793,793.0,793.0,melo,False
794,794.0,794.0,pola,False
795,795.0,795.0,waddek,False
796,796.0,796.0,tastless,False
797,797.0,797.0,wadhayak,False
798,798.0,798.0,yaluwo,False
799,799.0,799.0,pigan,False
800,800.0,800.0,sapekshawa,False
801,801.0,801.0,nirmansha,False
802,802.0,802.0,milk,True
803,803.0,803.0,minisa,False
804,804.0,804.0,entrance,True
805,805.0,805.0,apita,False
806,806.0,806.0,balalama,False
807,807.0,807.0,comment,True
808,808.0,808.0,ehema,False
809,809.0,809.0,lagadi,False
810,810.0,810.0,ninda,False
811,811.0,811.0,eliya,False
812,812.0,812.0,special,True
813,813.0,813.0,obath,False
814,814.0,814.0,ekathu,False
815,815.0,815.0,kalabala,False
816,816.0,816.0,sthana,False
817,817.0,817.0,ethakota,False
818,818.0,818.0,ee,False
819,819.0,819.0,natural,True
820,820.0,820.0,30,True
821,821.0,821.0,sundarai,False
822,822.0,822.0,prepare,True
823,823.0,823.0,puduma,False
824,824.0,824.0,kiyamuda,False
825,825.0,825.0,paulatama,False
826,826.0,826.0,yhenak,False
827,827.0,827.0,thhenak,False
828,828.0,828.0,mahale,False
829,829.0,829.0,adikaa,False
830,830.0,830.0,witharak,False
831,831.0,831.0,nethinam,False
832,832.0,832.0,niyameta,False
833,833.0,833.0,awatin,False
834,834.0,834.0,nagaraye,False
835,835.0,835.0,aarakshaawa,False
836,836.0,836.0,80,True
837,837.0,837.0,all,True
838,838.0,838.0,lassanata,False
839,839.0,839.0,dewala,False
840,840.0,840.0,tiyenne,False
841,841.0,841.0,dena,False
842,842.0,842.0,hadenne,False
843,843.0,843.0,pin,True
844,844.0,844.0,praweena,False
845,845.0,845.0,What,True
846,846.0,846.0,kellawa,False
847,847.0,847.0,hariyana,False
848,848.0,848.0,karaneka,False
849,849.0,849.0,parcking,False
850,850.0,850.0,ekama,False
851,851.0,851.0,sourse,False
852,852.0,852.0,yam,True
853,853.0,853.0,sinduwak,False
854,854.0,854.0,nm,False
855,855.0,855.0,oily,True
